品牌編號,品牌名稱,展售地點,審核狀態,展售日期,星期
B0115,一品田農場,南投服務區,己審核,2026/5/1,(五)
B0115,一品田農場,南投服務區,己審核,2026/5/2,(六)
B0115,一品田農場,南投服務區,己審核,2026/5/3,(日)
B0115,一品田農場,南投服務區,己審核,2026/5/9,(六)
B0115,一品田農場,南投服務區,己審核,2026/5/10,(日)
B0115,一品田農場,南投服務區,己審核,2026/5/23,(六)
B0115,一品田農場,南投服務區,己審核,2026/5/24,(日)
B0115,一品田農場,南投服務區,己審核,2026/5/30,(六)
B0115,一品田農場,南投服務區,己審核,2026/5/31,(日)
B0125,永豐農場,關西服務區,己審核,2026/5/1,(五)
B0125,永豐農場,關西服務區,己審核,2026/5/2,(六)
B0125,永豐農場,關西服務區,己審核,2026/5/3,(日)
B0125,永豐農場,關西服務區,己審核,2026/5/8,(五)
B0125,永豐農場,關西服務區,己審核,2026/5/9,(六)
B0125,永豐農場,關西服務區,己審核,2026/5/10,(日)
B0125,永豐農場,關西服務區,己審核,2026/5/15,(五)
B0125,永豐農場,關西服務區,己審核,2026/5/16,(六)
B0125,永豐農場,關西服務區,己審核,2026/5/17,(日)
B0125,永豐農場,關西服務區,己審核,2026/5/22,(五)
B0125,永豐農場,關西服務區,己審核,2026/5/23,(六)
B0125,永豐農場,關西服務區,己審核,2026/5/24,(日)
B0125,永豐農場,關西服務區,己審核,2026/5/29,(五)
B0125,永豐農場,關西服務區,己審核,2026/5/30,(六)
B0125,永豐農場,關西服務區,己審核,2026/5/31,(日)
B0121,曾脆芭樂,西湖服務區,己審核,2026/5/1,(五)
B0121,曾脆芭樂,西湖服務區,己審核,2026/5/2,(六)
B0121,曾脆芭樂,西湖服務區,己審核,2026/5/3,(日)
B0121,曾脆芭樂,西湖服務區,己審核,2026/5/8,(五)
B0121,曾脆芭樂,西湖服務區,己審核,2026/5/9,(六)
B0121,曾脆芭樂,西湖服務區,己審核,2026/5/10,(日)
B0121,曾脆芭樂,西湖服務區,己審核,2026/5/15,(五)
B0121,曾脆芭樂,西湖服務區,己審核,2026/5/16,(六)
B0121,曾脆芭樂,西湖服務區,己審核,2026/5/17,(日)
B0121,曾脆芭樂,西湖服務區,己審核,2026/5/22,(五)
B0121,曾脆芭樂,西湖服務區,己審核,2026/5/23,(六)
